symbol,name,market_cap,volume_24h
IMX,ImmutableX,920584174,25057002.0
XRD,Radix,916078417,8550560.0
AXS,Axie Infinity,903622315,43774035.0
RPL,Rocket Pool,876070861,7570903.0
SNX,Synthetix Network,785566221,35219065.0
KCS,KuCoin,778865001,1278893.0
NEO,NEO,762471125,72767568.0
CRV,Curve DAO,749210510,59654465.0
BIT,BitDAO,719317321,3830432.0
USDD,USDD,717889186,17150827.0
GT,Gate,715586818,470563.0
OP,Optimism,696829798,119428847.0
KLAY,Klaytn,679279629,28333828.0
WBT,WhiteBIT Token,668274035,1241935.0
BSV,Bitcoin SV,658337349,10888651.0
LUNC,Terra Luna Classic,654001341,44967851.0
CHZ,Chiliz,653360231,68894985.0
RNDR,Render,646565257,88374713.0
GMX,GMX,618583194,31315865.0
MKR,Maker,614340973,17015561.0
CFX,Conflux,614298560,134403812.0
BTT,BitTorrent,603491518,16905764.0
MINA,Mina Protocol,594143453,18509658.0
FXS,Frax Share,591868967,17892265.0
HT,Huobi,582009983,7023206.0
XDC,XDC Network,570217135,4814568.0
XEC,eCash,569036358,4254655.0
BGB,Bitget Token,561332348,13685931.0
DASH,Dash,559683436,78083560.0
MIOTA,IOTA,550176164,8541434.0
CSPR,Casper Network,539908821,11463286.0
CAKE,PancakeSwap,539749585,145964222.0
INJ,Injective,531204552,111617045.0
PAXG,PAX Gold,519340349,11225235.0
TKX,Tokenize Xchange,509710639,6748977.0
ZIL,Zilliqa,509094701,101064892.0
XAUT,Tether Gold,490642665,7451102.0
TWT,Trust Wallet,488587654,18934391.0
RETH,Rocket Pool ETH,487775208,926800.0
CETH,cETH,477490559,280.92
FLR,Flare,466914644,9168137.0
KAS,Kaspa,458951855,7375484.0
GUSD,Gemini Dollar,458194345,395380.0
FLOKI,FLOKI,454019475,90475371.0
WOO,WOO Network,447575609,61267835.0
BABYDOGE,Baby Doge Coin,438933847,6992759.0
OSMO,Osmosis,428579661,11513628.0
LRC,Loopring,424911342,27905863.0
AGIX,SingularityNET,411741602,35313397.0
RUNE,THORChain,407402266,48315191.0
CVX,Convex Finance,405241097,3003759.0
DYDX,dYdX,399484618,133789712.0
1INCH,1inch,398552536,15689125.0
ENJ,Enjin Coin,390667294,21350484.0
CUSDC,cUSDC,386124637,398.91
AR,Arweave,384256726,8527792.0
KAVA,Kava,377925681,12107283.0
BAT,Basic Attention,369404881,24004947.0
NEXO,NEXO,369127709,4164214.0
FET,Fetch.ai,349289214,49594051.0
MASK,Mask Network,343349333,86965436.0
NXM,Nexus Mutual,342314990,13520.53
ZEC,Zcash,342132799,19672501.0
OKT,OKT Chain,341931874,624649.0
CDAI,cDAI,340821842,1107.68
BTSE,BTSE Token,338432505,1392753.0
HOT,Holo,330523279,15659159.0
XEM,NEM,326744360,9762192.0
LUNA,Terra,325695629,40840928.0
ETHW,EthereumPoW,321944717,11974894.0
AUDIO,Audius,317032875,37376738.0
DFI,DeFiChain,313267132,4694815.0
ROSE,Oasis Network,310926331,49177289.0
ENS,Ethereum Name Service,309578976,18093811.0
WEMIX,WEMIX,308125463,4558373.0
SXP,SXP,305972855,72308523.0
TFUEL,Theta Fuel,303510723,4874219.0
QTUM,Qtum,298658919,19507340.0
CELO,Celo,296704869,11089532.0
GALA,GALA,296232111,146407989.0
XCH,Chia,295300796,4111181.0
FRXETH,Frax Ether,291152374,1248051.0
OHM,Olympus,290676442,683396.0
AZERO,Aleph Zero,288281501,2121161.0
JASMY,JasmyCoin,281819603,45435514.0
BDX,Beldex,280837700,2004077.0
DCR,Decred,279793083,2486261.0
SAFEMOON,SafeMoon [OLD],277800683,85.69
RVN,Ravencoin,277678194,9835192.0
LUSD,Liquity USD,273482888,3239757.0
GNO,Gnosis,272690220,1936759.0
COMP,Compound,271179779,14947176.0
KSM,Kusama,270349806,13239225.0
ICX,ICON,269863307,25445952.0
ASTR,Astar,266043462,5345589.0
BLUR,Blur,266000058,55517486.0
HNT,Helium,264639024,4434021.0
YFI,yearn.finance,263888888,23304876.0
LN,LINK,260756493,559083.0
BTG,Bitcoin Gold,259111114,3506387.0
ANKR,Ankr Network,257529267,25734332.0
CDT,Blox,253622740,139904.0
ILV,Illuvium,253571209,8789975.0
HBTC,Huobi BTC,246156324,31318.0
MAGIC,Magic,246112939,30335200.0
ONE,Harmony,245554232,19787850.0
BAL,Balancer,243809135,5982921.0
CVXCRV,Convex CRV,243259389,193069.0
BONE,Bone ShibaSwap,240344733,6070231.0
GMT,STEPN,239070562,52073891.0
GLM,Golem,232457430,5171572.0
GFARM2,Gains Farm,229480531,562.68
JST,JUST,229171440,18114414.0
ELG,Escoin,228752259,233302.0
EURT,Euro Tether,226181197,1602993.0
RON,Ronin,224050204,2361219.0
MX,MX,223026178,194660.0
IOTX,IoTeX,221610844,25828652.0
GLMR,Moonbeam,220635506,6898232.0
ZRX,0x Protocol,218354848,19780013.0
DAO,DAO Maker,214711359,940021.0
ASTRAFER,Astrafer,211793254,29656.0
ONT,Ontology,210127225,13105885.0
KDA,Kadena,208914814,5570257.0
BAND,Band Protocol,207458631,11680398.0
LYXE,LUKSO,205962589,1801128.0
ECOIN,Ecoin,202482395,0.00043911
SUSHI,Sushi,200731704,25319345.0
AMP,Amp,200337109,12998566.0
ID,SPACE ID,198767052,55757305.0
SC,Siacoin,197799721,4171261.0
SSV,SSV Network,195552137,28271399.0
KRD,Krypton DAO,193231265,60474.0
IOST,IOST,192828158,16021082.0
WAVES,Waves,192706752,35220931.0
FUC,FUBT Token,192666394,244219.0
USTC,TerraClassicUSD,191335450,7332041.0
BICO,Biconomy,190739559,3476929.0
TOMI,tomiNet,188855648,8896991.0
POLY,Polymath,187311511,381507.0
GNS,Gains Network,185645117,14401601.0
MULTI,Multichain,180833000,2687822.0
FLUX,Flux,179175943,3877639.0
ACS,Access Protocol,179093377,18016570.0
OMI,ECOMI,177228758,750116.0
SKL,SKALE,175559738,16389625.0
BORA,BORA,175250143,3565915.0
WAXP,WAX,175139830,4672091.0
RSR,Reserve Rights,174673652,6927829.0
SFRXETH,Staked Frax Ether,174582566,4997.88
ALUSD,Alchemix USD,171584822,29591.0
CTSI,Cartesi,168037244,55741517.0
JOE,JOE,167645695,15351769.0
ACH,Alchemy Pay,166521016,22601260.0
OMG,OMG Network,164221908,76830479.0
LQTY,Liquity,163471935,16947497.0
EVMOS,Evmos,163358985,1377108.0
OCEAN,Ocean Protocol,161105061,29704078.0
CHSB,SwissBorg,160845394,438088.0
STRD,Stride,160459730,116338.0
SFP,SafePal,160032001,3089368.0
SURE,inSure DeFi,159494232,3444000.0
SYN,Synapse,157753859,41460578.0
BRISE,Bitgert,157168883,4306740.0
LPT,Livepeer,156461180,8069452.0
CORE,Core,153751958,10444129.0
POLYX,Polymesh,152390277,62989340.0
TEL,Telcoin,152072524,1028278.0
BTC.B,Bitcoin Avalanche Bridged (BTC.b),151669156,3356608.0
HIVE,Hive,150882710,6563986.0
DGB,DigiByte,148239581,4041836.0
KUB,Bitkub Coin,148196978,196224.0
ELON,Dogelon Mars,146508334,2182828.0
DESO,Decentralized Social,146057354,182390.0
LSK,Lisk,142078810,6851679.0
TRAC,OriginTrail,139320428,1717452.0
EXRD,e-Radix,138265353,409802.0
SETH2,sETH2,137487371,138731.0
EURS,STASIS EURO,136917871,12062371.0
TRIBE,Tribe,136592477,231502.0
NU,NuCypher,132946937,2149.75
UMA,UMA,132934029,6074648.0
CELR,Celer Network,132524417,57618607.0
ELF,aelf,132491875,3474768.0
ZEN,Horizen,130542764,5252494.0
COCOS,COCOS BCX,128632761,67033750.0
SCRT,Secret,128619797,1611053.0
STG,Stargate Finance,127682248,11491784.0
ANT,Aragon,124928116,12774973.0
CKB,Nervos Network,124925270,5918722.0
CANTO,CANTO,123295963,7451841.0
API3,API3,123142942,2873110.0
PLA,PlayDapp,122229533,19098070.0
EWT,Energy Web,121057123,805493.0
